Title,Description,Language,Source,Flavour,URL,_size
Electricity,এটি খান একাডেমি বাংলার ? ফিশিয়াল ইউটিউব,ban,Youtube  “KhanAcademyBangla”,,http://download.kiwix.org/zim/khan-academy-videos_bn_electricity.zim,154207
Wikipedia,offline version of Wikipedia in Bavarian,bar,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bar_all_maxi.zim,380876
Wikipedia,offline version of Wikipedia in Bavarian,bar,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bar_all_nopic.zim,104035
Wikipedia,offline version of Wikipedia in Central Bikol,bcl,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bcl_all_maxi.zim,125621
Wikipedia,offline version of Wikipedia in Central Bikol,bcl,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bcl_all_nopic.zim,37058
Вікіпэдыя,offline version of Wikipedia in Belarusian (Taraškievica orthography),be-tarask,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_be-tarask_all_maxi.zim,799293
Вікіпэдыя,offline version of Wikipedia in Belarusian (Taraškievica orthography),be-tarask,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_be-tarask_all_nopic.zim,336056
PhET Interactive Simulations,Interactive simulations for Science and Math,bel,University of Colorado,,http://download.kiwix.org/zim/phet_be.zim,22043
Вікікнігі,З пляцоўкі Вікікнігі,bel,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_be_all_maxi.zim,2253
Вікікнігі,З пляцоўкі Вікікнігі,bel,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_be_all_nopic.zim,1705
Вікіпедыя,аўтаномная версія Вікіпедыі па-беларуску,bel,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_be_all_maxi.zim,2508095
Вікіпедыя,аўтаномная версія Вікіпедыі па-беларуску,bel,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_be_all_nopic.zim,1159639
Лепшае з Вікіпедыі,Падборка лепшы?  50000 артыкулаў у Вікіпедыі па-беларуску,bel,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_be_top_maxi.zim,1109682
Вікіпедыя,аўтаномная версія Вікіпедыі па-беларуску,bel,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_be_all_mini.zim,570053
Лепшае з Вікіпедыі,Падборка лепшы?  50000 артыкулаў у Вікіпедыі па-беларуску,bel,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_be_top_nopic.zim,423341
Лепшае з Вікіпедыі,Падборка лепшы?  50000 артыкулаў у Вікіпедыі па-беларуску,bel,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_be_top_mini.zim,155076
Wikiquote,З пляцоўкі Wikiquote,bel,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_be_all_maxi.zim,4918
Wikiquote,З пляцоўкі Wikiquote,bel,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_be_all_nopic.zim,2608
Вікікрыніцы,З пляцоўкі Вікікрыніцы,bel,Wikisource,Full,http://download.kiwix.org/zim/wikisource_be_all_maxi.zim,38508
Вікікрыніцы,З пляцоўкі Вікікрыніцы,bel,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_be_all_nopic.zim,34280
Вікіслоўнік,З пляцоўкі Вікіслоўнік,bel,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_be_all_maxi.zim,2060
Вікіслоўнік,З пляцоўкі Вікіслоўнік,bel,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_be_all_nopic.zim,1829
PhET Interactive Simulations,Interactive simulations for Science and Math,ben,University of Colorado,,http://download.kiwix.org/zim/phet_bn.zim,4109
উইকিবই,উইকিবই থেকে,ben,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_bn_all_maxi.zim,411455
উইকিবই,উইকিবই থেকে,ben,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_bn_all_nopic.zim,407388
উইকিপিডিয়া,বাংলায় উইকিপিডিয়ায় ? ফলাইন সংস্করণ,ben,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bn_all_maxi.zim,1602443
উইকিপিডিয়া,বাংলায় উইকিপিডিয়ায় ? ফলাইন সংস্করণ,ben,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bn_all_nopic.zim,716777
WikiMed Medical Encyclopedia in Bangla,The Wikipedia Medical Encyclopedia,ben,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bn_medicine_maxi.zim,49222
WikiMed Medical Encyclopedia in Bangla,The Wikipedia Medical Encyclopedia,ben,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bn_medicine_nopic.zim,17806
উইকিসংকলন,উইকিসংকলন থেকে,ben,Wikisource,Full,http://download.kiwix.org/zim/wikisource_bn_all_maxi.zim,2649984
উইকিসংকলন,উইকিসংকলন থেকে,ben,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_bn_all_nopic.zim,2508657
উইকিভ্রমণ,উইকিভ্রমণ থেকে,ben,Wikivoyage,Full,http://download.kiwix.org/zim/wikivoyage_bn_all_maxi.zim,7512
উইকিভ্রমণ,উইকিভ্রমণ থেকে,ben,Wikivoyage,No pictures,http://download.kiwix.org/zim/wikivoyage_bn_all_nopic.zim,3819
উইকি? ভিধান,"উইকি? ভিধান, মুক্ত ? ভিধান থেকে",ben,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_bn_all_maxi.zim,7065
উইকি? ভিধান,"উইকি? ভিধান, মুক্ত ? ভিধান থেকে",ben,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_bn_all_nopic.zim,6615
Project Gutenberg Library (bgs),The first producer of free ebooks,bgs,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_bgs_all.zim,3053
विकिपीडिया,offline version of Wikipedia in Bhojpuri,bho,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bho_all_maxi.zim,74209
विकिपीडिया,offline version of Wikipedia in Bhojpuri,bho,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bho_all_nopic.zim,22970
Wikipedia,offline version of Wikipedia in Bislama,bis,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bi_all_maxi.zim,11912
Wikipedia,offline version of Wikipedia in Bislama,bis,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bi_all_nopic.zim,1327
Wikipidia,offline version of Wikipedia in Banjar,bjn,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bjn_all_maxi.zim,25237
Wikipidia,offline version of Wikipedia in Banjar,bjn,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bjn_all_nopic.zim,7544
PhET Interactive Simulations,Interactive simulations for Science and Math,bod,University of Colorado,,http://download.kiwix.org/zim/phet_bo.zim,15972
Wikipedia,offline version of Wikipedia in Tibetan,bod,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bo_all_maxi.zim,75575
Wikipedia,offline version of Wikipedia in Tibetan,bod,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bo_all_nopic.zim,29497
PhET Interactive Simulations,Interactive simulations for Science and Math,bos,University of Colorado,,http://download.kiwix.org/zim/phet_bs.zim,54094
Wikiknjige,Izvor: Wikiknjige,bos,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_bs_all_maxi.zim,1447
Wikiknjige,Izvor: Wikiknjige,bos,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_bs_all_nopic.zim,925
Wikivijesti,Izvor: Wikivijesti,bos,Wikinews,Full,http://download.kiwix.org/zim/wikinews_bs_all_maxi.zim,2136
Wikivijesti,Izvor: Wikivijesti,bos,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_bs_all_nopic.zim,1468
Wikipedia,offline verzija Wikipedije na bosanskom jeziku,bos,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bs_all_maxi.zim,1178816
Wikipedia,offline verzija Wikipedije na bosanskom jeziku,bos,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bs_all_nopic.zim,530055
Wikicitati,Izvor: Wikicitati,bos,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_bs_all_maxi.zim,17610
Wikicitati,Izvor: Wikicitati,bos,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_bs_all_nopic.zim,9558
Wikizvor,Izvor: Wikizvor,bos,Wikisource,Full,http://download.kiwix.org/zim/wikisource_bs_all_maxi.zim,15309
Wikizvor,Izvor: Wikizvor,bos,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_bs_all_nopic.zim,15100
Wikirječnik,Od Wikirječnik,bos,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_bs_all_maxi.zim,4968
Wikirječnik,Od Wikirječnik,bos,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_bs_all_nopic.zim,2816
উইকিপিডিয়া,offline version of Wikipedia in Bishnupriya,bpy,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bpy_all_maxi.zim,146543
উইকিপিডিয়া,offline version of Wikipedia in Bishnupriya,bpy,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bpy_all_nopic.zim,53960
WikiMed Medical Encyclopedia in Bishnupriya Manipuri,The Wikipedia Medical Encyclopedia,bpy,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bpy_medicine_nopic.zim,462
WikiMed Medical Encyclopedia in Bishnupriya Manipuri,The Wikipedia Medical Encyclopedia,bpy,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bpy_medicine_maxi.zim,433
Project Gutenberg Library (br),The first producer of free ebooks,bre,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_br_all.zim,3625
Wikipedia,offline version of Wikipedia in Breton,bre,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_br_all_maxi.zim,782426
Wikipedia,offline version of Wikipedia in Breton,bre,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_br_all_nopic.zim,146774
Wikiarroud,Eus Wikiarroud,bre,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_br_all_maxi.zim,5092
Wikiarroud,Eus Wikiarroud,bre,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_br_all_nopic.zim,1575
Wikimammenn,Eus Wikimammenn,bre,Wikisource,Full,http://download.kiwix.org/zim/wikisource_br_all_maxi.zim,172798
Wikimammenn,Eus Wikimammenn,bre,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_br_all_nopic.zim,152981
Wikeriadur,"Ur pennad eus ar Wikeriadur, ar geriadur liesyezhek frank a wirioù.",bre,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_br_all_maxi.zim,43792
Wikeriadur,"Ur pennad eus ar Wikeriadur, ar geriadur liesyezhek frank a wirioù.",bre,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_br_all_nopic.zim,38877
Project Gutenberg Library (brx),The first producer of free ebooks,brx,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_brx_all.zim,6119
Wikipedia,offline version of Wikipedia in Buginese,bug,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bug_all_maxi.zim,13715
Wikipedia,offline version of Wikipedia in Buginese,bug,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bug_all_nopic.zim,8282
Project Gutenberg Library (bg),The first producer of free ebooks,bul,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_bg_all.zim,3800
PhET Interactive Simulations,Interactive simulations for Science and Math,bul,University of Colorado,,http://download.kiwix.org/zim/phet_bg.zim,19343
Уикикниги,От Уикикниги,bul,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_bg_all_maxi.zim,8076
Уикикниги,От Уикикниги,bul,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_bg_all_nopic.zim,7023
Уикиновини,От Уикиновини,bul,Wikinews,Full,http://download.kiwix.org/zim/wikinews_bg_all_maxi.zim,5832
Уикиновини,От Уикиновини,bul,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_bg_all_nopic.zim,2699
Уикипедия,офлайн версия на Wikipedia на български език,bul,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bg_all_maxi.zim,3436424
Най-доброто от Wikipedia,Подборка от най-добрите 50 000 статии в Wikipedia на български език,bul,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bg_top_maxi.zim,1212714
Уикипедия,офлайн версия на Wikipedia на български език,bul,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bg_all_nopic.zim,1201647
Уикипедия,офлайн версия на Wikipedia на български език,bul,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_bg_all_mini.zim,502535
Най-доброто от Wikipedia,Подборка от най-добрите 50 000 статии в Wikipedia на български език,bul,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bg_top_nopic.zim,380839
Най-доброто от Wikipedia,Подборка от най-добрите 50 000 статии в Wikipedia на български език,bul,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_bg_top_mini.zim,123163
Уикицитат,От Уикицитат,bul,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_bg_all_maxi.zim,30492
Уикицитат,От Уикицитат,bul,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_bg_all_nopic.zim,19297
Уикиизточник,От Уикиизточник,bul,Wikisource,Full,http://download.kiwix.org/zim/wikisource_bg_all_maxi.zim,23432
Уикиизточник,От Уикиизточник,bul,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_bg_all_nopic.zim,21142
Уикиречник,От Уикиречник,bul,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_bg_all_maxi.zim,101251
Уикиречник,От Уикиречник,bul,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_bg_all_nopic.zim,97654
Wikipedia,offline version of Wikipedia in Russia Buriat,bxr,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_bxr_all_maxi.zim,42083
Wikipedia,offline version of Wikipedia in Russia Buriat,bxr,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_bxr_all_nopic.zim,11664
Project Gutenberg Library (ca),The first producer of free ebooks,cat,gutenberg.org,,http://download.kiwix.org/zim/gutenberg_ca_all.zim,12997
PhET Interactive Simulations,Interactive simulations for Science and Math,cat,University of Colorado,,http://download.kiwix.org/zim/phet_ca.zim,16190
Vikidia,De Vikidia,cat,Vikidia,Full,http://download.kiwix.org/zim/vikidia_ca_all_maxi.zim,4227
Vikidia,De Vikidia,cat,Vikidia,No pictures,http://download.kiwix.org/zim/vikidia_ca_all_nopic.zim,1074
Viquillibres,,cat,Wikibooks,Full,http://download.kiwix.org/zim/wikibooks_ca_all_maxi.zim,75661
Viquillibres,,cat,Wikibooks,No pictures,http://download.kiwix.org/zim/wikibooks_ca_all_nopic.zim,25167
Viquinotícies,De Viquinotícies,cat,Wikinews,Full,http://download.kiwix.org/zim/wikinews_ca_all_maxi.zim,25063
Viquinotícies,De Viquinotícies,cat,Wikinews,No pictures,http://download.kiwix.org/zim/wikinews_ca_all_nopic.zim,16048
Viquipèdia,versió fora de línia de Wikipedia en català,cat,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ca_all_maxi.zim,10232279
Viquipèdia,versió fora de línia de Wikipedia en català,cat,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ca_all_nopic.zim,3651873
El millor de la Viquipèdia,Una selecció dels millors 50.000 articles de Wikipedia en català,cat,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_ca_top_maxi.zim,2107514
Viquipèdia,versió fora de línia de Wikipedia en català,cat,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ca_all_mini.zim,1224035
El millor de la Viquipèdia,Una selecció dels millors 50.000 articles de Wikipedia en català,cat,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_ca_top_nopic.zim,619667
El millor de la Viquipèdia,Una selecció dels millors 50.000 articles de Wikipedia en català,cat,Wikipedia,Mini,http://download.kiwix.org/zim/wikipedia_ca_top_mini.zim,140661
Viquidites,De Viquidites,cat,Wikiquote,Full,http://download.kiwix.org/zim/wikiquote_ca_all_maxi.zim,45473
Viquidites,De Viquidites,cat,Wikiquote,No pictures,http://download.kiwix.org/zim/wikiquote_ca_all_nopic.zim,13139
Viquitexts,De Viquitexts,cat,Wikisource,Full,http://download.kiwix.org/zim/wikisource_ca_all_maxi.zim,150042
Viquitexts,De Viquitexts,cat,Wikisource,No pictures,http://download.kiwix.org/zim/wikisource_ca_all_nopic.zim,99532
Viccionari,De Viccionari,cat,Wiktionary,Full,http://download.kiwix.org/zim/wiktionary_ca_all_maxi.zim,288270
Viccionari,De Viccionari,cat,Wiktionary,No pictures,http://download.kiwix.org/zim/wiktionary_ca_all_nopic.zim,276506
Wikipedia,offline version of Wikipedia in Chavacano,cbk,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_cbk_all_maxi.zim,44847
Wikipedia,offline version of Wikipedia in Chavacano,cbk,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_cbk_all_nopic.zim,8561
Wikipedia,offline version of Wikipedia in Chavacano,cbk-zam,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_cbk-zam_all_maxi.zim,48868
Wikipedia,offline version of Wikipedia in Chavacano,cbk-zam,Wikipedia,No pictures,http://download.kiwix.org/zim/wikipedia_cbk-zam_all_nopic.zim,5774
Wikipedia,offline version of Wikipedia in Min Dong Chinese,cdo,Wikipedia,Full,http://download.kiwix.org/zim/wikipedia_cdo_all_maxi.zim,77452
